filename,scalar_x,scalar_y,s_button
524.jpg,1030.08,481.03200000000004,100
525.jpg,1030.08,555.0120000000001,100
526.jpg,1030.08,578.016,100
527.jpg,1031.04,370.98,100
528.jpg,1031.04,439.99199999999996,100
529.jpg,1031.04,590.976,100
530.jpg,1032.0,313.956,100
531.jpg,1032.0,357.048,100
532.jpg,1032.0,502.956,100
533.jpg,1032.0,574.02,100
534.jpg,1032.0,628.9920000000001,100
535.jpg,1032.96,428.976,100
536.jpg,1032.96,525.96,100
537.jpg,1032.96,644.976,100
538.jpg,1032.96,702.972,100
539.jpg,1033.92,284.04,100
540.jpg,1033.92,328.96799999999996,100
541.jpg,1033.92,425.952,100
542.jpg,1033.92,467.964,100
543.jpg,1035.0720000000001,280.044,100
544.jpg,1035.0720000000001,317.952,100
545.jpg,1035.0720000000001,343.98,100
546.jpg,1035.0720000000001,559.0079999999999,100
547.jpg,1035.0720000000001,612.036,100
548.jpg,1035.0720000000001,648.0,100
549.jpg,1036.032,343.98,100
550.jpg,1036.032,343.98,100
551.jpg,1036.032,508.032,100
552.jpg,1036.992,308.988,100
553.jpg,1036.992,443.016,100
554.jpg,1036.992,602.964,100
555.jpg,1036.992,685.044,100
556.jpg,1037.952,273.024,100
557.jpg,1037.952,374.976,100
558.jpg,1038.912,373.032,100
559.jpg,1038.912,416.988,100
560.jpg,1038.912,466.02,100
561.jpg,1040.0639999999999,334.04400000000004,100
562.jpg,1040.0639999999999,366.012,100
563.jpg,1040.0639999999999,377.028,100
564.jpg,1040.0639999999999,465.048,100
565.jpg,1040.0639999999999,624.996,100
566.jpg,1040.0639999999999,662.04,100
567.jpg,1041.0240000000001,216.0,100
568.jpg,1041.0240000000001,481.03200000000004,100
569.jpg,1041.0240000000001,583.9559999999999,100
570.jpg,1041.984,648.0,100
571.jpg,1042.944,396.036,100
572.jpg,1042.944,421.956,100
573.jpg,1042.944,625.968,100
574.jpg,1042.944,625.968,100
575.jpg,1043.904,319.032,100
576.jpg,1043.904,536.004,100
577.jpg,1043.904,690.984,100
578.jpg,1045.056,412.992,100
579.jpg,1045.056,533.952,100
580.jpg,1045.056,535.032,100
581.jpg,1045.056,651.996,100
582.jpg,1045.056,664.956,100
583.jpg,1046.0159999999998,296.028,100
584.jpg,1046.0159999999998,299.05199999999996,100
585.jpg,1046.0159999999998,321.948,100
586.jpg,1046.0159999999998,339.98400000000004,100
587.jpg,1046.0159999999998,347.00399999999996,100
588.jpg,1046.0159999999998,361.044,100
589.jpg,1046.0159999999998,378.972,100
590.jpg,1046.0159999999998,393.98400000000004,100
591.jpg,1046.0159999999998,529.956,100
592.jpg,1046.0159999999998,617.976,100
593.jpg,1046.0159999999998,644.976,100
594.jpg,1046.0159999999998,737.964,100
595.jpg,1046.976,363.96000000000004,100
596.jpg,1046.976,366.984,100
597.jpg,1046.976,392.03999999999996,100
598.jpg,1046.976,409.968,100
599.jpg,1046.976,512.028,100
600.jpg,1046.976,512.028,100
601.jpg,1047.936,362.016,100
602.jpg,1047.936,377.028,100
603.jpg,1047.936,397.98,100
604.jpg,1047.936,425.952,100
605.jpg,1047.936,644.976,100
606.jpg,1049.088,297.972,100
607.jpg,1049.088,401.004,100
608.jpg,1049.088,409.968,100
609.jpg,1049.088,419.04,100
610.jpg,1049.088,439.99199999999996,100
611.jpg,1050.048,351.0,100
612.jpg,1050.048,362.988,100
613.jpg,1050.048,442.044,100
614.jpg,1050.048,478.98,100
615.jpg,1050.048,528.0120000000001,100
616.jpg,1050.048,602.964,100
617.jpg,1050.048,625.968,100
618.jpg,1051.008,324.0,100
619.jpg,1051.008,347.976,100
620.jpg,1051.008,405.0,100
621.jpg,1051.008,452.952,100
622.jpg,1051.008,496.044,100
623.jpg,1051.008,608.04,100
624.jpg,1051.008,608.04,100
625.jpg,1051.008,632.0160000000001,100
626.jpg,1051.968,346.03200000000004,100
627.jpg,1051.968,351.97200000000004,100
628.jpg,1051.968,365.04,100
629.jpg,1051.968,431.028,100
630.jpg,1051.968,456.948,100
631.jpg,1051.968,591.948,100
632.jpg,1052.9279999999999,274.968,100
633.jpg,1052.9279999999999,297.972,100
634.jpg,1052.9279999999999,308.016,100
635.jpg,1052.9279999999999,404.02799999999996,100
636.jpg,1052.9279999999999,431.028,100
637.jpg,1052.9279999999999,569.052,100
638.jpg,1052.9279999999999,624.996,100
639.jpg,1052.9279999999999,628.9920000000001,100
640.jpg,1054.0800000000002,308.988,100
641.jpg,1054.0800000000002,334.04400000000004,100
642.jpg,1054.0800000000002,411.048,100
643.jpg,1054.0800000000002,525.96,100
644.jpg,1054.0800000000002,543.024,100
645.jpg,1054.0800000000002,671.976,100
646.jpg,1055.04,339.98400000000004,100
647.jpg,1055.04,434.05199999999996,100
648.jpg,1055.04,505.98,100
649.jpg,1055.04,621.0,100
650.jpg,1055.04,648.0,100
651.jpg,1055.04,671.976,100
652.jpg,1055.04,713.988,100
653.jpg,1056.0,636.012,100
654.jpg,1056.96,293.00399999999996,100
655.jpg,1056.96,304.02,100
656.jpg,1056.96,620.028,100
657.jpg,1057.92,312.984,100
658.jpg,1057.92,407.052,100
659.jpg,1057.92,544.9680000000001,100
660.jpg,1057.92,597.996,100
661.jpg,1057.92,662.04,100
662.jpg,1059.072,365.04,100
663.jpg,1059.072,436.968,100
664.jpg,1059.072,478.98,100
665.jpg,1060.0320000000002,305.964,100
666.jpg,1060.0320000000002,373.032,100
667.jpg,1060.0320000000002,467.964,100
668.jpg,1060.0320000000002,610.956,100
669.jpg,1060.0320000000002,631.0440000000001,100
670.jpg,1060.992,309.96,100
671.jpg,1060.992,384.048,100
672.jpg,1060.992,385.02,100
673.jpg,1060.992,474.98400000000004,100
674.jpg,1060.992,478.008,100
675.jpg,1060.992,552.96,100
676.jpg,1060.992,629.964,100
677.jpg,1061.952,311.03999999999996,100
678.jpg,1061.952,316.97999999999996,100
679.jpg,1061.952,380.05199999999996,100
680.jpg,1061.952,394.956,100
681.jpg,1061.952,405.0,100
682.jpg,1061.952,613.98,100
683.jpg,1061.952,614.952,100
684.jpg,1062.912,632.9879999999999,100
685.jpg,1064.064,326.052,100
686.jpg,1064.064,535.032,100
687.jpg,1064.064,581.0400000000001,100
688.jpg,1064.064,652.9680000000001,100
689.jpg,1064.064,674.028,100
690.jpg,1064.064,679.9680000000001,100
691.jpg,1065.024,326.052,100
692.jpg,1065.024,344.952,100
693.jpg,1065.024,470.988,100
694.jpg,1065.9840000000002,374.004,100
695.jpg,1065.9840000000002,419.04,100
696.jpg,1065.9840000000002,508.032,100
697.jpg,1066.944,307.044,100
698.jpg,1066.944,320.004,100
699.jpg,1066.944,339.98400000000004,100
700.jpg,1066.944,346.03200000000004,100
701.jpg,1066.944,436.968,100
702.jpg,1068.096,312.984,100
703.jpg,1068.096,362.016,100
704.jpg,1068.096,604.044,100
705.jpg,1068.096,636.012,100
706.jpg,1068.096,687.96,100
707.jpg,1068.096,716.0400000000001,100
708.jpg,1069.056,262.98,100
709.jpg,1069.056,317.952,100
710.jpg,1069.056,652.9680000000001,100
711.jpg,1070.016,297.972,100
712.jpg,1070.016,299.05199999999996,100
713.jpg,1070.016,393.98400000000004,100
714.jpg,1070.016,424.98,100
715.jpg,1070.9759999999999,407.052,100
716.jpg,1070.9759999999999,470.988,100
717.jpg,1070.9759999999999,520.992,100
718.jpg,1070.9759999999999,609.9839999999999,100
719.jpg,1070.9759999999999,621.0,100
720.jpg,1070.9759999999999,682.992,100
721.jpg,1070.9759999999999,702.972,100
722.jpg,1071.9360000000001,238.032,100
723.jpg,1071.9360000000001,308.988,100
724.jpg,1071.9360000000001,393.98400000000004,100
725.jpg,1071.9360000000001,419.04,100
726.jpg,1071.9360000000001,429.94800000000004,100
727.jpg,1073.088,342.036,100
728.jpg,1073.088,378.972,100
729.jpg,1073.088,419.04,100
730.jpg,1073.088,678.9960000000001,100
731.jpg,1073.088,682.02,100
732.jpg,1074.048,339.98400000000004,100
733.jpg,1074.048,389.988,100
734.jpg,1075.0079999999998,316.97999999999996,100
735.jpg,1075.0079999999998,362.016,100
736.jpg,1076.9279999999999,335.988,100
737.jpg,1076.9279999999999,428.00399999999996,100
738.jpg,1076.9279999999999,477.036,100
739.jpg,1076.9279999999999,525.96,100
740.jpg,1078.08,428.00399999999996,100
741.jpg,1078.08,489.996,100
742.jpg,1078.08,548.9639999999999,100
743.jpg,1078.08,601.992,100
744.jpg,1078.08,682.992,100
745.jpg,1079.0400000000002,321.948,100
746.jpg,1079.0400000000002,470.01599999999996,100
747.jpg,1079.0400000000002,598.968,100
748.jpg,1079.0400000000002,625.968,100
749.jpg,1079.0400000000002,645.948,100
750.jpg,1080.0,370.98,100
751.jpg,1080.9599999999998,350.028,100
752.jpg,1080.9599999999998,651.024,100
753.jpg,1080.9599999999998,694.0079999999999,100
754.jpg,1081.92,365.04,100
755.jpg,1081.92,415.044,100
756.jpg,1081.92,578.016,100
757.jpg,1081.92,590.004,100
758.jpg,1081.92,609.012,100
759.jpg,1083.0720000000001,344.952,100
760.jpg,1083.0720000000001,355.968,100
761.jpg,1083.0720000000001,367.956,100
762.jpg,1083.0720000000001,425.952,100
763.jpg,1083.0720000000001,600.048,100
764.jpg,1083.0720000000001,639.0360000000001,100
765.jpg,1084.032,354.996,100
766.jpg,1084.032,432.972,100
767.jpg,1084.032,516.996,100
768.jpg,1084.032,524.0160000000001,100
769.jpg,1084.032,524.0160000000001,100
770.jpg,1084.032,559.0079999999999,100
771.jpg,1084.9920000000002,290.952,100
772.jpg,1084.9920000000002,308.988,100
773.jpg,1084.9920000000002,313.956,100
774.jpg,1084.9920000000002,373.032,100
775.jpg,1084.9920000000002,459.0,100
776.jpg,1084.9920000000002,528.0120000000001,100
777.jpg,1085.952,351.97200000000004,100
778.jpg,1085.952,351.97200000000004,100
779.jpg,1085.952,354.996,100
780.jpg,1085.952,359.964,100
781.jpg,1085.952,412.992,100
782.jpg,1085.952,478.008,100
783.jpg,1085.952,524.0160000000001,100
784.jpg,1085.952,524.0160000000001,100
785.jpg,1085.952,524.0160000000001,100
786.jpg,1085.952,524.0160000000001,100
787.jpg,1085.952,605.988,100
788.jpg,1085.952,628.02,100
789.jpg,1086.912,367.956,100
790.jpg,1086.912,373.032,100
791.jpg,1086.912,377.028,100
792.jpg,1086.912,489.996,100
793.jpg,1086.912,563.004,100
794.jpg,1086.912,563.976,100
795.jpg,1086.912,609.9839999999999,100
796.jpg,1088.0639999999999,361.044,100
797.jpg,1088.0639999999999,362.016,100
798.jpg,1088.0639999999999,401.004,100
799.jpg,1088.0639999999999,413.964,100
800.jpg,1088.0639999999999,463.96799999999996,100
801.jpg,1088.0639999999999,494.964,100
802.jpg,1088.0639999999999,560.952,100
803.jpg,1088.0639999999999,563.976,100
804.jpg,1088.0639999999999,602.964,100
805.jpg,1088.0639999999999,612.036,100
806.jpg,1089.0240000000001,317.952,100
807.jpg,1089.0240000000001,321.948,100
808.jpg,1089.0240000000001,346.03200000000004,100
809.jpg,1089.0240000000001,347.976,100
810.jpg,1089.984,435.996,100
811.jpg,1089.984,438.048,100
812.jpg,1089.984,438.048,100
813.jpg,1089.984,438.048,100
814.jpg,1089.984,455.976,100
815.jpg,1089.984,563.976,100
816.jpg,1089.984,574.992,100
817.jpg,1090.944,324.0,100
818.jpg,1090.944,332.964,100
819.jpg,1090.944,489.024,100
820.jpg,1090.944,574.992,100
821.jpg,1090.944,582.0120000000001,100
822.jpg,1090.944,681.048,100
823.jpg,1091.904,232.95600000000002,100
824.jpg,1091.904,300.024,100
825.jpg,1091.904,358.02000000000004,100
826.jpg,1091.904,397.008,100
827.jpg,1091.904,401.004,100
828.jpg,1091.904,434.05199999999996,100
829.jpg,1091.904,434.05199999999996,100
830.jpg,1091.904,434.05199999999996,100
831.jpg,1091.904,434.05199999999996,100
832.jpg,1091.904,434.05199999999996,100
833.jpg,1091.904,434.05199999999996,100
834.jpg,1091.904,434.05199999999996,100
835.jpg,1091.904,434.05199999999996,100
836.jpg,1091.904,434.05199999999996,100
837.jpg,1091.904,436.968,100
838.jpg,1091.904,489.996,100
839.jpg,1091.904,494.964,100
840.jpg,1091.904,537.948,100
841.jpg,1091.904,563.004,100
842.jpg,1091.904,563.004,100
843.jpg,1091.904,629.964,100
844.jpg,1093.056,386.964,100
845.jpg,1093.056,412.02,100
846.jpg,1093.056,416.01599999999996,100
847.jpg,1093.056,456.948,100
848.jpg,1093.056,496.044,100
849.jpg,1093.056,567.972,100
850.jpg,1093.056,606.96,100
851.jpg,1093.056,644.004,100
852.jpg,1094.0159999999998,351.0,100
853.jpg,1094.0159999999998,357.048,100
854.jpg,1094.0159999999998,365.04,100
855.jpg,1094.0159999999998,408.024,100
856.jpg,1094.0159999999998,434.05199999999996,100
857.jpg,1094.0159999999998,582.9839999999999,100
858.jpg,1094.0159999999998,589.032,100
859.jpg,1094.0159999999998,627.048,100
860.jpg,1094.0159999999998,644.976,100
861.jpg,1094.0159999999998,690.0120000000001,100
862.jpg,1094.976,390.96,100
863.jpg,1094.976,435.996,100
864.jpg,1094.976,447.984,100
865.jpg,1095.936,304.02,100
866.jpg,1095.936,338.04,100
867.jpg,1095.936,347.00399999999996,100
868.jpg,1095.936,362.016,100
869.jpg,1095.936,436.968,100
870.jpg,1095.936,705.024,100
871.jpg,1095.936,740.988,100
872.jpg,1097.088,321.948,100
873.jpg,1097.088,328.96799999999996,100
874.jpg,1097.088,448.956,100
875.jpg,1097.088,524.9879999999999,100
876.jpg,1097.088,663.0120000000001,100
877.jpg,1098.048,366.012,100
878.jpg,1098.048,411.048,100
879.jpg,1098.048,412.02,100
880.jpg,1098.048,425.952,100
881.jpg,1098.048,500.04,100
882.jpg,1098.048,689.04,100
883.jpg,1099.008,336.96,100
884.jpg,1099.008,347.00399999999996,100
885.jpg,1099.008,351.0,100
886.jpg,1099.008,351.97200000000004,100
887.jpg,1099.008,366.012,100
888.jpg,1099.008,378.972,100
889.jpg,1099.008,632.0160000000001,100
890.jpg,1099.008,883.008,100
891.jpg,1099.9679999999998,366.984,100
892.jpg,1099.9679999999998,455.976,100
893.jpg,1100.928,443.016,100
894.jpg,1100.928,489.996,100
895.jpg,1102.08,250.992,100
896.jpg,1102.08,303.048,100
897.jpg,1102.08,340.95599999999996,100
898.jpg,1102.08,363.96000000000004,100
899.jpg,1102.08,380.05199999999996,100
900.jpg,1102.08,420.984,100
901.jpg,1102.08,443.988,100
902.jpg,1102.08,537.948,100
903.jpg,1102.08,620.028,100
904.jpg,1102.08,705.024,100
905.jpg,1102.08,717.9839999999999,100
906.jpg,1103.04,350.028,100
907.jpg,1103.04,377.028,100
908.jpg,1103.04,396.036,100
909.jpg,1103.04,420.984,100
910.jpg,1103.04,443.988,100
911.jpg,1103.04,556.956,100
912.jpg,1103.04,579.96,100
913.jpg,1103.04,633.9599999999999,100
914.jpg,1104.0,320.004,100
915.jpg,1104.0,343.98,100
916.jpg,1104.0,351.0,100
917.jpg,1104.0,444.96,100
918.jpg,1104.0,455.004,100
919.jpg,1104.0,627.048,100
920.jpg,1104.0,697.0319999999999,100
921.jpg,1104.0,701.028,100
922.jpg,1104.0,737.964,100
923.jpg,1104.96,332.964,100
924.jpg,1104.96,358.99199999999996,100
925.jpg,1104.96,397.008,100
926.jpg,1104.96,532.98,100
927.jpg,1104.96,632.9879999999999,100
928.jpg,1105.9199999999998,317.952,100
929.jpg,1105.9199999999998,335.01599999999996,100
930.jpg,1105.9199999999998,401.976,100
931.jpg,1105.9199999999998,470.988,100
932.jpg,1105.9199999999998,494.964,100
933.jpg,1105.9199999999998,555.984,100
934.jpg,1105.9199999999998,597.024,100
935.jpg,1107.0720000000001,358.02000000000004,100
936.jpg,1107.0720000000001,375.94800000000004,100
937.jpg,1107.0720000000001,400.032,100
938.jpg,1107.0720000000001,412.02,100
939.jpg,1107.0720000000001,415.044,100
940.jpg,1107.0720000000001,512.028,100
941.jpg,1107.0720000000001,613.008,100
942.jpg,1107.0720000000001,625.968,100
943.jpg,1108.032,370.98,100
944.jpg,1108.032,370.98,100
945.jpg,1108.032,389.988,100
946.jpg,1108.032,601.992,100
947.jpg,1108.032,609.012,100
948.jpg,1108.032,636.012,100
949.jpg,1108.032,672.948,100
950.jpg,1108.992,301.968,100
951.jpg,1108.992,351.97200000000004,100
952.jpg,1108.992,367.956,100
953.jpg,1108.992,390.96,100
954.jpg,1108.992,390.96,100
955.jpg,1108.992,402.948,100
956.jpg,1108.992,408.996,100
957.jpg,1108.992,413.964,100
958.jpg,1108.992,443.016,100
959.jpg,1108.992,569.052,100
960.jpg,1108.992,645.948,100
961.jpg,1108.992,706.968,100
962.jpg,1109.952,366.984,100
963.jpg,1109.952,641.952,100
964.jpg,1109.952,708.048,100
965.jpg,1110.912,432.972,100
966.jpg,1110.912,623.052,100
967.jpg,1110.912,639.0360000000001,100
968.jpg,1110.912,641.952,100
969.jpg,1110.912,647.028,100
970.jpg,1112.064,299.05199999999996,100
971.jpg,1112.064,358.02000000000004,100
972.jpg,1112.064,362.988,100
973.jpg,1112.064,416.988,100
974.jpg,1112.064,516.996,100
975.jpg,1112.064,608.04,100
976.jpg,1113.024,328.96799999999996,100
977.jpg,1113.024,361.044,100
978.jpg,1113.024,407.052,100
979.jpg,1113.024,419.04,100
980.jpg,1113.024,450.036,100
981.jpg,1113.024,548.9639999999999,100
982.jpg,1113.024,606.96,100
983.jpg,1113.024,629.964,100
984.jpg,1113.9840000000002,354.024,100
985.jpg,1113.9840000000002,369.036,100
986.jpg,1113.9840000000002,606.96,100
987.jpg,1113.9840000000002,639.0360000000001,100
988.jpg,1114.944,253.044,100
989.jpg,1114.944,330.048,100
990.jpg,1114.944,366.012,100
991.jpg,1114.944,370.98,100
992.jpg,1114.944,504.036,100
993.jpg,1114.944,664.956,100
994.jpg,1114.944,690.984,100
995.jpg,1114.944,795.96,100
996.jpg,1116.096,454.032,100
997.jpg,1116.096,489.996,100
998.jpg,1116.096,563.976,100
999.jpg,1116.096,577.044,100
1000.jpg,1116.096,633.9599999999999,100
1001.jpg,1117.056,315.036,100
1002.jpg,1117.056,351.0,100
1003.jpg,1117.056,355.968,100
1004.jpg,1117.056,380.05199999999996,100
1005.jpg,1117.056,419.04,100
1006.jpg,1117.056,428.976,100
1007.jpg,1117.056,434.05199999999996,100
1008.jpg,1117.056,447.012,100
1009.jpg,1117.056,455.976,100
1010.jpg,1117.056,532.0079999999999,100
1011.jpg,1117.056,562.0319999999999,100
1012.jpg,1117.056,597.024,100
1013.jpg,1117.056,667.98,100
1014.jpg,1117.056,691.956,100
1015.jpg,1118.016,343.008,100
1016.jpg,1118.016,367.956,100
1017.jpg,1118.016,432.0,100
